ID,predicted_label,Usage
1,0,Public
2,0,Public
3,0,Public
4,0,Public
5,0,Public
6,0,Public
7,0,Public
8,0,Public
9,0,Public
10,0,Public
11,0,Public
12,0,Public
13,0,Public
14,0,Public
15,0,Public
16,0,Public
17,0,Public
18,0,Public
19,0,Public
20,0,Public
21,0,Public
22,0,Public
23,0,Public
24,0,Public
25,0,Public
26,0,Public
27,0,Public
28,0,Public
29,0,Public
30,0,Public
31,0,Public
32,0,Public
33,0,Public
34,0,Public
35,0,Public
36,0,Public
37,0,Public
38,0,Public
39,0,Public
40,0,Public
41,0,Public
42,0,Public
43,0,Public
44,0,Public
45,0,Public
46,0,Public
47,0,Public
48,0,Public
49,0,Public
50,0,Public
51,0,Public
52,0,Public
53,0,Public
54,0,Public
55,0,Public
56,0,Public
57,0,Public
58,0,Public
59,0,Public
60,0,Public
61,0,Public
62,0,Public
63,0,Public
64,0,Public
65,0,Public
66,0,Public
67,0,Public
68,0,Public
69,0,Public
70,0,Public
71,0,Public
72,0,Public
73,0,Public
74,0,Public
75,0,Public
76,0,Public
77,0,Public
78,0,Public
79,0,Public
80,0,Public
81,0,Public
82,0,Public
83,0,Public
84,0,Public
85,0,Public
86,0,Public
87,0,Public
88,0,Public
89,0,Public
90,0,Public
91,0,Public
92,0,Public
93,0,Public
94,0,Public
95,0,Public
96,0,Public
97,0,Public
98,0,Public
99,0,Public
100,0,Public
101,0,Public
102,0,Public
103,0,Public
104,0,Public
105,0,Public
106,0,Public
107,0,Public
108,0,Public
109,0,Public
110,0,Public
111,0,Public
112,0,Public
113,0,Public
114,0,Public
115,0,Public
116,0,Public
117,0,Public
118,0,Public
119,0,Public
120,0,Public
121,0,Public
122,0,Public
123,0,Public
124,0,Public
125,0,Public
126,0,Public
127,0,Public
128,0,Public
129,0,Public
130,0,Public
131,0,Public
132,0,Public
133,0,Public
134,0,Public
135,0,Public
136,0,Public
137,0,Public
138,0,Public
139,0,Public
140,0,Public
141,0,Public
142,0,Public
143,0,Public
144,0,Public
145,0,Public
146,0,Public
147,0,Public
148,0,Public
149,0,Public
150,0,Public
151,0,Public
152,0,Public
153,0,Public
154,0,Public
155,0,Public
156,0,Public
